method;pollution;param;p
dlla9;gauss;6;0.05036151403545772
dlla2;gauss;6;0.16148532163433638
dlla9;gauss;8;0.3037455670569363
dlla2;gauss;8;0.4097897787440413
dlla9;gauss;10;0.6276669145788887
dlla2;gauss;10;0.1807940647770906
dlla9;gauss;12;0.7611441867862617
dlla2;gauss;12;0.4097897787440413
dlla9;gauss;14;0.7004660509448719
dlla2;gauss;14;0.2014889952268754
dlla9;gauss;16;0.4627349971056628
dlla2;gauss;16;0.6758666899971368
dlla9;gauss;18;0.6599125334994231
dlla2;gauss;18;0.08557551845852679
dlla9;gauss;20;0.8500397832037726
dlla2;gauss;20;0.5
dlla9;gauss;22;0.8173425679466294
dlla2;gauss;22;0.4097897787440413
dlla9;gauss;24;0.5559742126521021
dlla2;gauss;24;0.6480803513769754
dlla9;gauss;26;0.044806868851946687
dlla2;gauss;26;0.702706308683739
dlla9;gauss;28;0.743864561711892
dlla2;gauss;28;0.439570916729037
dlla9;gauss;30;0.4419866492089214
dlla2;gauss;30;0.560429083270963
dlla9;gauss;32;0.1444262157386492
dlla2;gauss;32;0.6480803513769754
dlla9;gauss;34;0.04202766554074115
dlla2;gauss;34;0.619479619759888
dlla9;gauss;36;0.1072284625205227
dlla2;gauss;36;0.2014889952268754
dlla9;gauss;38;0.5418130701441857
dlla2;gauss;38;0.16148532163433638
dlla9;gauss;40;0.9188388974926812
dlla2;gauss;40;0.1270538329604073
dlla9;gauss;0;1.7687634349573159e-16
dlla2;gauss;0;6.59471518833004e-12
dlla9;gauss;2;2.2823485136055548e-07
dlla2;gauss;2;0.0004110302328688633
dlla9;gauss;4;0.0011799331535475492
dlla2;gauss;4;0.047200174486128746
dlla9;gauss;6;0.34075951355014644
dlla2;gauss;6;0.006054641875284686
dlla9;gauss;8;0.9360091635508627
dlla2;gauss;8;0.16148532163433638
dlla9;gauss;10;0.612292178816091
dlla2;gauss;10;0.29729369131626104
dlla9;gauss;12;0.7774762735932377
dlla2;gauss;12;0.7284821111680986
dlla9;gauss;14;0.5162873349696138
dlla2;gauss;14;0.9144244815414733
dlla9;gauss;16;0.4078137983813923
dlla2;gauss;16;0.0742931114347062
dlla9;gauss;18;0.19288609109107588
dlla2;gauss;18;0.6758666899971368
cri_tvla_1;gauss;0;0.05474129104966009
cri_tvla_2;gauss;0;2.7807680826163003e-11
cri_tvla_1;gauss;1;0.01841961922583661
cri_tvla_2;gauss;1;1.3018189790511694e-10
cri_tvla_1;gauss;2;0.04885658995094111
cri_tvla_2;gauss;2;5.884870653748331e-09
cri_tvla_1;gauss;3;0.026574162121901942
cri_tvla_2;gauss;3;1.425924509427902e-11
cri_tvla_1;gauss;4;0.009496725048555149
cri_tvla_2;gauss;4;3.453956723126075e-11
cri_tvla_1;gauss;5;0.017927278377950277
cri_tvla_2;gauss;5;6.088312980054526e-11
cri_tvla_1;gauss;6;0.04112044386812025
cri_tvla_2;gauss;6;7.276982485922867e-07
cri_tvla_1;gauss;7;0.02956109186767508
cri_tvla_2;gauss;7;0.0010429733169640934
cri_tvla_1;gauss;8;0.03880300866099655
cri_tvla_2;gauss;8;8.887951712086037e-05
cri_tvla_1;gauss;9;0.01269457181895737
cri_tvla_2;gauss;9;0.005024990649725847
cri_tvla_1;gauss;10;0.025249630688624358
cri_tvla_2;gauss;10;1.0957016863614096e-05
cri_tvla_1;gauss;11;0.03510622285036466
cri_tvla_2;gauss;11;0.009831891978406615
cri_tvla_1;gauss;12;0.011304229376177793
cri_tvla_2;gauss;12;0.0346966967273044
cri_tvla_1;gauss;13;0.012524279604500161
cri_tvla_2;gauss;13;0.016592796010644256
cri_tvla_1;gauss;14;0.03836889383871769
cri_tvla_2;gauss;14;0.0250755569992761
cri_tvla_1;gauss;15;0.03971435221419041
cri_tvla_2;gauss;15;0.018351278780341988
cri_tvla_1;gauss;16;0.01608429462924198
cri_tvla_2;gauss;16;0.011642165947486207
cri_tvla_1;gauss;17;0.03174012117027932
cri_tvla_2;gauss;17;0.02168908570203968
cri_tvla_1;gauss;18;0.018093736021065173
cri_tvla_2;gauss;18;0.011560855684700418
cri_tvla_1;gauss;19;0.03141079292518315
cri_tvla_2;gauss;19;0.025075545123128533
cri_tvla_1;gauss;20;0.02080505770704089
cri_tvla_2;gauss;20;0.04076834549413616
cri_tvla_1;gauss;21;0.03502501161460359
cri_tvla_2;gauss;21;0.03729779991379752
cri_tvla_1;gauss;0;0.040730409700069366
cri_tvla_2;gauss;0;2.2557277337781642e-11
cri_tvla_1;gauss;1;0.03451583283076783
cri_tvla_2;gauss;1;5.646415237359335e-10
cri_tvla_1;gauss;2;0.00808624074246408
cri_tvla_2;gauss;2;2.0402812528167166e-09
cri_tvla_1;gauss;3;0.007637174116392619
cri_tvla_2;gauss;3;4.606702479862758e-10
cri_tvla_1;gauss;4;0.009832634019269537
cri_tvla_2;gauss;4;2.136428481302654e-07
cri_tvla_1;gauss;5;0.05547169149355552
cri_tvla_2;gauss;5;3.803270335704112e-09
cri_tvla_1;gauss;6;0.029823753133643844
cri_tvla_2;gauss;6;3.2012628550109638e-06
cri_tvla_1;gauss;7;0.02052595710788865
cri_tvla_2;gauss;7;2.675984840554487e-05
cri_tvla_1;gauss;8;0.03244637297996413
cri_tvla_2;gauss;8;4.1869888082634e-05
cri_tvla_1;gauss;9;0.008271174342599788
cri_tvla_2;gauss;9;0.0008496825673666423
cri_tvla_1;gauss;10;0.00730730025668876
cri_tvla_2;gauss;10;9.139196858585939e-05
cri_tvla_1;gauss;11;0.018263315047568365
cri_tvla_2;gauss;11;0.0071616168256155655
cri_tvla_1;gauss;12;0.009849782765390239
cri_tvla_2;gauss;12;0.009375793044958482
cri_tvla_1;gauss;13;0.04709263751591722
cri_tvla_2;gauss;13;0.017791522726634923
cri_tvla_1;gauss;14;0.033129876457392946
cri_tvla_2;gauss;14;0.03436094115331403
cri_tvla_1;gauss;15;0.029565449935368655
cri_tvla_2;gauss;15;0.01826362369633725
cri_tvla_1;gauss;16;0.02045744260496931
cri_tvla_2;gauss;16;0.017982583822421523
cri_tvla_1;gauss;17;0.014406497252355611
cri_tvla_2;gauss;17;0.025980290006315496
cri_tvla_1;gauss;18;0.0212423073397059
cri_tvla_2;gauss;18;0.009603241387434716
cri_tvla_1;gauss;19;0.03292069748319509
cri_tvla_2;gauss;19;0.02579122857696231
cri_tvla_1;gauss;20;0.013321705493114608
cri_tvla_2;gauss;20;0.03270172669488942
cri_tvla_1;gauss;21;0.022027607768205816
cri_tvla_2;gauss;21;0.027312596380157386
cri_tvla_1;gauss;0;0.05545603871786966
cri_tvla_2;gauss;0;2.9340712888717467e-12
cri_tvla_1;gauss;0;0.00467799138638597
cri_tvla_2;gauss;0;7.247050651046862e-11
dlla9;gauss;0;0.0
dlla2;gauss;0;0.0
cri_tvla_1;gauss;1;0.036744463331881576
cri_tvla_2;gauss;1;7.869315264576333e-12
dlla9;gauss;1;0.0
dlla2;gauss;1;0.0
