method;pollution;param;p
dlla2;gauss;3900;0.7591361418416869
tvla_t_1;gauss;4000;0.017088657518399136
tvla_t_2;gauss;4000;0.005136791594656137
tvla_t_3;gauss;4000;0.1899607839144211
dlla9;gauss;4000;0.0372086072639258
dlla2;gauss;4000;0.84256067933179
tvla_t_1;desync;0;3.5223249772812813e-12
tvla_t_2;desync;0;0.001940102346019878
tvla_t_3;desync;0;0.22636641336036337
dlla9;desync;0;1.8714614993533999e-121
dlla2;desync;0;8.541950909495185e-34
tvla_t_1;desync;10;1.4471064970114187e-12
tvla_t_2;desync;10;0.0015517031561200407
tvla_t_3;desync;10;0.19097800109219296
dlla9;desync;10;2.6572525643322937e-141
dlla2;desync;10;7.292286385569014e-35
tvla_t_1;desync;20;4.5325515398839776e-14
tvla_t_2;desync;20;0.0019564101956623735
tvla_t_3;desync;20;0.2357826262545324
dlla9;desync;20;1.5605789888391329e-128
dlla2;desync;20;6.885533713330119e-40
tvla_t_1;desync;30;2.799813850714515e-13
tvla_t_2;desync;30;0.0005595950038305127
tvla_t_3;desync;30;0.12744721077011778
dlla9;desync;30;2.2538619419669899e-141
dlla2;desync;30;9.663055440516692e-39
tvla_t_1;desync;40;4.1623211864781865e-11
tvla_t_2;desync;40;0.0010831592441736663
tvla_t_3;desync;40;0.14289767755541463
dlla9;desync;40;4.701435340845917e-127
dlla2;desync;40;1.957490561240039e-43
tvla_t_1;desync;50;6.978274172831924e-10
tvla_t_2;desync;50;0.00037595751446363695
tvla_t_3;desync;50;0.35628518205449633
dlla9;desync;50;4.039735747813864e-142
dlla2;desync;50;1.8105305134216006e-40
tvla_t_1;desync;60;1.843510785019201e-10
tvla_t_2;desync;60;0.0016568205820547321
tvla_t_3;desync;60;0.3597173796267924
dlla9;desync;60;2.75662738716748e-120
dlla2;desync;60;4.846035841502109e-44
tvla_t_1;desync;70;1.0733787527437054e-11
tvla_t_2;desync;70;2.830883844723449e-05
tvla_t_3;desync;70;0.11000649708860119
dlla9;desync;70;3.3108164694064154e-123
dlla2;desync;70;2.0988391493379788e-35
tvla_t_1;desync;80;5.8519931336233496e-12
tvla_t_2;desync;80;0.0002414068651931126
tvla_t_3;desync;80;0.08418870347494488
dlla9;desync;80;7.004870895584933e-130
dlla2;desync;80;1.957490561240039e-43
tvla_t_1;desync;90;2.6713811382891954e-11
tvla_t_2;desync;90;4.9369069032473336e-05
tvla_t_3;desync;90;0.16095367066379845
dlla9;desync;90;3.490950882894598e-142
dlla2;desync;90;4.713151381201422e-41
tvla_t_1;desync;100;8.065841919873024e-09
tvla_t_2;desync;100;0.00029386612581677924
tvla_t_3;desync;100;0.2690739083798953
dlla9;desync;100;1.0358607192414695e-116
dlla2;desync;100;3.565827351861134e-38
tvla_t_1;desync;110;3.187778888594875e-08
tvla_t_2;desync;110;1.6424742656682256e-05
tvla_t_3;desync;110;0.23077748780893212
dlla9;desync;110;1.6056407912102148e-123
dlla2;desync;110;6.885533713330119e-40
tvla_t_1;desync;120;6.681562341753062e-09
tvla_t_2;desync;120;0.0017430805825140929
tvla_t_3;desync;120;0.046048720397562824
dlla9;desync;120;3.5979500567930236e-116
dlla2;desync;120;4.711603357427752e-37
tvla_t_1;desync;130;6.584601598148467e-08
tvla_t_2;desync;130;1.2193927151212554e-06
tvla_t_3;desync;130;0.30421456367795374
dlla9;desync;130;3.796416772768362e-125
dlla2;desync;130;4.711603357427752e-37
tvla_t_1;desync;140;3.0941028207882027e-09
tvla_t_2;desync;140;1.0798944139171003e-05
tvla_t_3;desync;140;0.19192911040158525
dlla9;desync;140;1.5812816272360017e-123
dlla2;desync;140;2.5083581035313806e-34
tvla_t_1;desync;150;5.411259702876579e-09
tvla_t_2;desync;150;7.376065312018357e-06
tvla_t_3;desync;150;0.1813677274269416
dlla9;desync;150;1.234624611998147e-83
dlla2;desync;150;2.879829485640434e-33
tvla_t_1;desync;160;8.8878673682425e-09
tvla_t_2;desync;160;8.608123377563961e-09
tvla_t_3;desync;160;0.24239536257291963
dlla9;desync;160;2.930965847599203e-109
dlla2;desync;160;3.349819448014614e-29
tvla_t_1;desync;170;2.6601603984602875e-08
tvla_t_2;desync;170;0.0005618545743166678
tvla_t_3;desync;170;0.15297185881293965
dlla9;desync;170;4.947766526966158e-112
dlla2;desync;170;5.9804714475054456e-36
tvla_t_1;desync;180;2.6595678311276404e-08
tvla_t_2;desync;180;4.068915055108262e-07
tvla_t_3;desync;180;0.18119767811821869
dlla9;desync;180;6.0637896972847685e-115
dlla2;desync;180;1.039091181242918e-31
tvla_t_1;desync;190;1.217168641794092e-05
tvla_t_2;desync;190;3.0401962981675345e-07
tvla_t_3;desync;190;0.18536410152329194
dlla9;desync;190;5.296648174893656e-112
dlla2;desync;190;4.711603357427752e-37
tvla_t_1;desync;200;2.1418316933680225e-07
tvla_t_2;desync;200;2.8131331851304105e-05
tvla_t_3;desync;200;0.21745996431304934
dlla9;desync;200;3.433219194069988e-97
dlla2;desync;200;3.17624928716035e-32
tvla_t_1;desync;210;2.565593320662866e-07
tvla_t_2;desync;210;0.0004501040277211392
tvla_t_3;desync;210;0.11124754113721846
dlla9;desync;210;4.706922760221428e-101
dlla2;desync;210;1.0791074548134475e-30
tvla_t_1;desync;220;9.499500099839764e-08
tvla_t_2;desync;220;3.593668984313682e-05
tvla_t_3;desync;220;0.18422923429071716
dlla9;desync;220;3.2350033979493805e-110
dlla2;desync;220;3.565827351861134e-38
tvla_t_1;desync;230;6.272084160806636e-07
tvla_t_2;desync;230;0.00011572481186787639
tvla_t_3;desync;230;0.22150379426301714
dlla9;desync;230;4.321777486955978e-86
dlla2;desync;230;2.5083581035313806e-34
tvla_t_1;desync;240;2.356321201114412e-08
tvla_t_2;desync;240;0.0002782981239427564
tvla_t_3;desync;240;0.2848134181860956
dlla9;desync;240;7.822500382085973e-86
dlla2;desync;240;5.83294601028825e-25
tvla_t_1;desync;250;5.974095692519298e-06
tvla_t_2;desync;250;8.54146043181936e-05
tvla_t_3;desync;250;0.20617981994386422
dlla9;desync;250;8.075869607619716e-109
dlla2;desync;250;2.0515348993584317e-25
tvla_t_1;desync;260;1.3565896897952793e-07
tvla_t_2;desync;260;0.00021072445362258692
tvla_t_3;desync;260;0.2469664487026678
dlla9;desync;260;1.6371812059899348e-83
dlla2;desync;260;8.40544941360109e-27
tvla_t_1;desync;270;2.9788164715293027e-05
tvla_t_2;desync;270;1.9731956186539525e-05
tvla_t_3;desync;270;0.20457041187562552
dlla9;desync;270;4.821565078568484e-72
dlla2;desync;270;1.039091181242918e-31
tvla_t_1;desync;280;0.00026698096095041884
tvla_t_2;desync;280;0.0002375651760049935
tvla_t_3;desync;280;0.1434851498246904
dlla9;desync;280;1.0377396288638863e-94
dlla2;desync;280;1.076605051080013e-29
tvla_t_1;desync;290;4.0938360041401086e-08
tvla_t_2;desync;290;0.0012821829990425381
tvla_t_3;desync;290;0.17293255901395674
dlla9;desync;290;3.566941722535715e-76
dlla2;desync;290;1.1267022005024233e-18
tvla_t_1;desync;300;2.22032084236369e-05
tvla_t_2;desync;300;0.0009183038309440971
tvla_t_3;desync;300;0.3870406147576744
dlla9;desync;300;1.2628235890594372e-75
dlla2;desync;300;1.076605051080013e-29
tvla_t_1;desync;310;3.88727161715148e-05
tvla_t_2;desync;310;0.0001753376664877918
tvla_t_3;desync;310;0.19524182643738644
dlla9;desync;310;7.955757193605595e-76
dlla2;desync;310;7.143677789491538e-26
tvla_t_1;desync;320;1.6290223087070537e-05
tvla_t_2;desync;320;0.0007505165853615961
tvla_t_3;desync;320;0.30248586771163183
dlla9;desync;320;5.698492842152487e-83
dlla2;desync;320;7.143677789491538e-26
tvla_t_1;desync;330;8.577153493929292e-05
tvla_t_2;desync;330;0.0001363980216084356
tvla_t_3;desync;330;0.29309540286344027
dlla9;desync;330;1.2257181160624877e-79
dlla2;desync;330;3.3654012919634834e-31
tvla_t_1;desync;340;1.1091353590618442e-05
tvla_t_2;desync;340;9.897081571975642e-06
tvla_t_3;desync;340;0.1446416244020224
dlla9;desync;340;2.173985073482557e-96
dlla2;desync;340;3.17624928716035e-32
tvla_t_1;desync;350;0.0009129615062607714
tvla_t_2;desync;350;0.006604993144636816
tvla_t_3;desync;350;0.3009440791616191
dlla9;desync;350;9.294848741310143e-89
dlla2;desync;350;3.3654012919634834e-31
tvla_t_1;desync;360;2.3188131741165347e-06
tvla_t_2;desync;360;0.00015725777431452008
tvla_t_3;desync;360;0.3269841971565528
dlla9;desync;360;1.7623477800875416e-75
dlla2;desync;360;2.4973315511776188e-22
tvla_t_1;desync;370;5.30578014331542e-05
tvla_t_2;desync;370;0.0019188243948966603
tvla_t_3;desync;370;0.24452722992044815
dlla9;desync;370;2.0771451604186876e-83
dlla2;desync;370;9.326940913858145e-23
tvla_t_1;desync;380;7.285413292270664e-06
tvla_t_2;desync;380;0.0006441309814936626
tvla_t_3;desync;380;0.18214393485147468
dlla9;desync;380;1.0159200608170454e-81
dlla2;desync;380;6.549186388614831e-18
tvla_t_1;desync;390;4.201415175287216e-06
tvla_t_2;desync;390;0.002979314142719458
tvla_t_3;desync;390;0.10622987601614262
dlla9;desync;390;1.7601961588287555e-65
dlla2;desync;390;3.3654012919634834e-31
tvla_t_1;desync;400;2.8272405058790945e-05
tvla_t_2;desync;400;0.00013533330253902436
tvla_t_3;desync;400;0.41299175245318354
dlla9;desync;400;5.34817886950523e-84
dlla2;desync;400;1.1614707772120099e-20
tvla_t_1;desync;410;0.0014953733063453637
tvla_t_2;desync;410;0.002666625898118812
tvla_t_3;desync;410;0.37291613275117796
dlla9;desync;410;8.490760637784984e-86
dlla2;desync;410;2.4973315511776188e-22
tvla_t_1;desync;420;0.0018256305050399825
tvla_t_2;desync;420;0.0014518248337204195
tvla_t_3;desync;420;0.19284851616020257
dlla9;desync;420;6.768276106473042e-65
dlla2;desync;420;6.620193805206593e-22
tvla_t_1;desync;430;0.0025939603500008883
tvla_t_2;desync;430;0.0017177500704176432
tvla_t_3;desync;430;0.07692648340531308
dlla9;desync;430;1.1927095845666677e-81
dlla2;desync;430;2.8402444239693933e-27
tvla_t_1;desync;440;7.645629126622029e-05
tvla_t_2;desync;440;0.0011514621145715309
tvla_t_3;desync;440;0.41944961019073623
dlla9;desync;440;5.051997400559787e-55
dlla2;desync;440;4.603841524843077e-19
tvla_t_1;desync;450;0.007487250537009606
tvla_t_2;desync;450;0.00014688530280960343
tvla_t_3;desync;450;0.26770135720431076
dlla9;desync;450;3.3709343626890715e-70
dlla2;desync;450;1.7374951731079313e-21
tvla_t_1;gauss;0;6.389045474175495e-11
tvla_t_2;gauss;0;0.0021604704404580505
tvla_t_3;gauss;0;0.1995742619873956
dlla9;gauss;0;9.993805431238328e-132
dlla2;gauss;0;8.541950909495185e-34
tvla_t_1;gauss;10;2.6088998427309017e-22
tvla_t_2;gauss;10;3.313382819824348e-13
tvla_t_3;gauss;10;3.6976302959068295e-07
dlla9;gauss;10;7.175889223396979e-198
dlla2;gauss;10;2.4459026228582097e-61
tvla_t_1;gauss;20;4.050678999863923e-24
tvla_t_2;gauss;20;1.9802642630516286e-10
tvla_t_3;gauss;20;5.051513631996683e-07
dlla9;gauss;20;7.088706958538686e-178
dlla2;gauss;20;2.410734289376747e-50
tvla_t_1;gauss;30;6.195945348040634e-16
tvla_t_2;gauss;30;1.3627386355593065e-13
tvla_t_3;gauss;30;3.692144433918673e-06
dlla9;gauss;30;1.35026834369564e-120
dlla2;gauss;30;4.761329812634828e-49
tvla_t_1;gauss;40;1.3649057844646202e-07
tvla_t_2;gauss;40;7.371385432967013e-27
tvla_t_3;gauss;40;0.004263085274979258
dlla9;gauss;40;4.0405292534865644e-54
dlla2;gauss;40;3.448727739174739e-23
tvla_t_1;gauss;50;0.020673179541794536
tvla_t_2;gauss;50;5.449733922292879e-29
tvla_t_3;gauss;50;0.02311265654021268
dlla9;gauss;50;1.4503793607262478e-08
dlla2;gauss;50;0.0024456557261796673
tvla_t_1;gauss;60;0.0002591296892241711
tvla_t_2;gauss;60;5.540484416786251e-24
tvla_t_3;gauss;60;0.01753544102667134
dlla9;gauss;60;3.595951763593578e-74
dlla2;gauss;60;2.3901309250038853e-14
tvla_t_1;gauss;70;7.410094490144033e-08
tvla_t_2;gauss;70;1.962519282513114e-11
tvla_t_3;gauss;70;3.637367207470376e-05
dlla9;gauss;70;6.912528781562676e-111
dlla2;gauss;70;1.0791074548134475e-30
tvla_t_1;gauss;80;1.5010619352709342e-08
tvla_t_2;gauss;80;7.714575169470704e-11
tvla_t_3;gauss;80;0.00038270596340362484
dlla9;gauss;80;4.481470720962421e-70
dlla2;gauss;80;6.885533713330119e-40
tvla_t_1;gauss;90;5.121785200646348e-10
tvla_t_2;gauss;90;4.089743183192621e-08
tvla_t_3;gauss;90;0.00015301947016902443
dlla9;gauss;90;2.720024154424848e-140
dlla2;gauss;90;1.687066037622009e-36
tvla_t_1;gauss;100;5.265116741867262e-13
tvla_t_2;gauss;100;8.271070738473845e-07
tvla_t_3;gauss;100;0.0008109899381308917
dlla9;gauss;100;2.1794354993154936e-116
dlla2;gauss;100;2.410734289376747e-50
tvla_t_1;gauss;110;3.685455356196638e-11
tvla_t_2;gauss;110;5.756653660439029e-07
tvla_t_3;gauss;110;0.002023858734976934
dlla9;gauss;110;6.408694071312884e-115
dlla2;gauss;110;4.711603357427752e-37
tvla_t_1;gauss;120;3.9248445302773785e-09
tvla_t_2;gauss;120;2.4399947513321626e-05
tvla_t_3;gauss;120;0.0022467267850023826
dlla9;gauss;120;1.1158354396705169e-120
dlla2;gauss;120;2.59242993803973e-39
tvla_t_1;gauss;130;7.23977441408234e-10
tvla_t_2;gauss;130;8.342096880546589e-05
tvla_t_3;gauss;130;0.004749875131539141
dlla9;gauss;130;6.312483329228757e-137
dlla2;gauss;130;2.8818152514992164e-45
tvla_t_1;gauss;140;4.62740059644316e-11
tvla_t_2;gauss;140;7.163032884578658e-05
tvla_t_3;gauss;140;0.007531967737299971
dlla9;gauss;140;2.734754064388316e-109
dlla2;gauss;140;1.687066037622009e-36
tvla_t_1;gauss;150;6.053358613628735e-10
tvla_t_2;gauss;150;0.0007740781119252953
tvla_t_3;gauss;150;0.014207955218390057
dlla9;gauss;150;1.3307727704867673e-150
dlla2;gauss;150;4.711603357427752e-37
tvla_t_1;gauss;160;2.4784586565256254e-10
tvla_t_2;gauss;160;0.0014115176686123436
tvla_t_3;gauss;160;0.017213339068933072
dlla9;gauss;160;2.941712540978151e-106
dlla2;gauss;160;1.302701556847194e-37
tvla_t_1;gauss;170;7.087368148688449e-10
tvla_t_2;gauss;170;0.0003531723183426387
tvla_t_3;gauss;170;0.013615547221603993
dlla9;gauss;170;4.327476815023065e-105
dlla2;gauss;170;7.292286385569014e-35
tvla_t_1;gauss;180;6.255836134501752e-09
tvla_t_2;gauss;180;0.0006860024326231589
tvla_t_3;gauss;180;0.032376235990875045
dlla9;gauss;180;1.5091903331810258e-104
dlla2;gauss;180;1.2146576251028822e-41
tvla_t_1;gauss;190;2.7530317787754277e-08
tvla_t_2;gauss;190;0.0009753529354943997
tvla_t_3;gauss;190;0.027828078399457907
dlla9;gauss;190;1.893175909394322e-118
dlla2;gauss;190;2.879829485640434e-33
tvla_t_1;gauss;200;1.9995944293864894e-07
tvla_t_2;gauss;200;0.0006177500468262503
tvla_t_3;gauss;200;0.025943626642109172
dlla9;gauss;200;1.0503812877581575e-94
dlla2;gauss;200;7.292286385569014e-35
tvla_t_1;gauss;210;4.683654813684471e-07
tvla_t_2;gauss;210;0.004001823610299389
tvla_t_3;gauss;210;0.018777257683559635
dlla9;gauss;210;2.3227878500960756e-97
dlla2;gauss;210;3.349819448014614e-29
tvla_t_1;gauss;220;2.0802494706842192e-07
tvla_t_2;gauss;220;0.008731808512300649
tvla_t_3;gauss;220;0.03247881661441003
dlla9;gauss;220;5.983079720496193e-94
dlla2;gauss;220;1.8105305134216006e-40
tvla_t_1;gauss;230;4.0145922465208114e-06
tvla_t_2;gauss;230;0.0008534505245087266
tvla_t_3;gauss;230;0.024393264267539298
dlla9;gauss;230;1.8442200713621169e-93
dlla2;gauss;230;1.039091181242918e-31
tvla_t_1;gauss;240;6.320365717218398e-07
tvla_t_2;gauss;240;0.0073430838560247635
tvla_t_3;gauss;240;0.06467153120755889
dlla9;gauss;240;4.759135382362122e-78
dlla2;gauss;240;7.827955644341971e-43
tvla_t_1;gauss;250;6.358090649449757e-06
tvla_t_2;gauss;250;0.005669402013829911
tvla_t_3;gauss;250;0.09943260280546025
dlla9;gauss;250;1.9518173331037859e-72
dlla2;gauss;250;7.292286385569014e-35
tvla_t_1;gauss;260;1.621461898450407e-06
tvla_t_2;gauss;260;0.00920326456480847
tvla_t_3;gauss;260;0.059414121797331014
dlla9;gauss;260;3.2094455887061233e-90
dlla2;gauss;260;3.146969160115297e-28
tvla_t_1;gauss;270;3.561797802213758e-06
tvla_t_2;gauss;270;0.008009778331145625
tvla_t_3;gauss;270;0.09135030767977047
dlla9;gauss;270;1.5260405459527859e-87
dlla2;gauss;270;8.541950909495185e-34
tvla_t_1;gauss;280;4.256987899911634e-06
tvla_t_2;gauss;280;0.016911108754712183
tvla_t_3;gauss;280;0.09105881793746863
dlla9;gauss;280;7.619601697916054e-77
dlla2;gauss;280;8.40544941360109e-27
tvla_t_1;gauss;290;1.7676991940167007e-05
tvla_t_2;gauss;290;0.012722908131114052
tvla_t_3;gauss;290;0.08284354228339684
dlla9;gauss;290;2.963793384558547e-85
dlla2;gauss;290;9.501666361894418e-28
tvla_t_1;gauss;300;1.3493376536100906e-06
tvla_t_2;gauss;300;0.015313997023521613
tvla_t_3;gauss;300;0.08766993252170191
dlla9;gauss;300;1.1167871103466156e-77
dlla2;gauss;300;3.425608256810075e-30
tvla_t_1;gauss;310;1.5418704281786987e-05
tvla_t_2;gauss;310;0.01011367368271219
tvla_t_3;gauss;310;0.16384627893242001
dlla9;gauss;310;2.3941745218610566e-62
dlla2;gauss;310;1.6419114245464478e-24
tvla_t_1;gauss;320;4.8432638085019494e-05
tvla_t_2;gauss;320;0.014544170916930286
tvla_t_3;gauss;320;0.09642232227393405
dlla9;gauss;320;8.488899304746644e-73
dlla2;gauss;320;1.039091181242918e-31
tvla_t_1;gauss;330;7.25187696617783e-05
tvla_t_2;gauss;330;0.011580801358154163
tvla_t_3;gauss;330;0.11503989234303488
dlla9;gauss;330;9.050778679083822e-67
dlla2;gauss;330;1.2625088312013694e-23
tvla_t_1;gauss;340;2.5245490575099945e-05
tvla_t_2;gauss;340;0.018041398549475587
tvla_t_3;gauss;340;0.09783083186350618
dlla9;gauss;340;2.5633939843290643e-76
dlla2;gauss;340;3.349819448014614e-29
tvla_t_1;gauss;350;0.00036946692186134354
tvla_t_2;gauss;350;0.0021643532772848157
tvla_t_3;gauss;350;0.14091762390694174
dlla9;gauss;350;1.996957684832268e-66
dlla2;gauss;350;4.575778135093522e-24
tvla_t_1;gauss;360;2.3825485341064714e-05
tvla_t_2;gauss;360;0.006427591612763262
tvla_t_3;gauss;360;0.08937811711077173
dlla9;gauss;360;1.8667138968112546e-51
dlla2;gauss;360;1.1614707772120099e-20
tvla_t_1;gauss;370;3.584724296526713e-05
tvla_t_2;gauss;370;0.008432775445030963
tvla_t_3;gauss;370;0.14178606808452257
dlla9;gauss;370;1.840206625542446e-68
dlla2;gauss;370;1.6419114245464478e-24
tvla_t_1;gauss;380;0.00016274733900662201
tvla_t_2;gauss;380;0.021226313849406087
tvla_t_3;gauss;380;0.16022023578888364
dlla9;gauss;380;1.6618744500864606e-64
dlla2;gauss;380;1.9632706630689742e-16
tvla_t_1;gauss;390;0.000228628552213868
tvla_t_2;gauss;390;0.01709712634065949
tvla_t_3;gauss;390;0.0866073815341109
dlla9;gauss;390;5.684548891061996e-57
dlla2;gauss;390;1.1267022005024233e-18
tvla_t_1;gauss;400;9.014054246418662e-05
tvla_t_2;gauss;400;0.009249012956435633
tvla_t_3;gauss;400;0.10920149904407517
dlla9;gauss;400;5.992505590952916e-68
dlla2;gauss;400;3.448727739174739e-23
tvla_t_1;gauss;500;0.0011877136715966227
tvla_t_2;gauss;500;0.0077472022506647215
tvla_t_3;gauss;500;0.1614215841231766
dlla9;gauss;500;1.5443046395788697e-39
dlla2;gauss;500;2.305925146261262e-13
tvla_t_1;gauss;600;0.0019217399146122304
tvla_t_2;gauss;600;0.013548241104673717
tvla_t_3;gauss;600;0.13174003910352816
dlla9;gauss;600;2.741252279052669e-32
dlla2;gauss;600;2.034543564484149e-12
tvla_t_1;gauss;700;0.004077823263403321
tvla_t_2;gauss;700;0.004859059277884932
tvla_t_3;gauss;700;0.19483295937796372
dlla9;gauss;700;1.8563774168478197e-31
dlla2;gauss;700;8.186482251484244e-10
tvla_t_1;gauss;800;9.654843525300108e-05
tvla_t_2;gauss;800;0.011497688618092555
tvla_t_3;gauss;800;0.24213882801136224
dlla9;gauss;800;3.1167754287228853e-20
dlla2;gauss;800;0.0012844157635113584
tvla_t_1;gauss;900;0.013074526386151333
tvla_t_2;gauss;900;0.022082253411971713
tvla_t_3;gauss;900;0.13275094727644962
dlla9;gauss;900;1.608634543196651e-15
dlla2;gauss;900;0.0006496801525324442
tvla_t_1;gauss;1000;0.013819385303497862
tvla_t_2;gauss;1000;0.012771212500007042
tvla_t_3;gauss;1000;0.1761108382202612
dlla9;gauss;1000;1.0128704988405677e-10
dlla2;gauss;1000;0.02221159242500301
tvla_t_1;gauss;1100;0.004943969002824402
tvla_t_2;gauss;1100;0.024704736096659907
tvla_t_3;gauss;1100;0.2019085714733724
dlla9;gauss;1100;3.2667660809658503e-13
dlla2;gauss;1100;0.00014836615564657027
tvla_t_1;gauss;1200;0.021047895956083876
tvla_t_2;gauss;1200;0.002947366393476118
tvla_t_3;gauss;1200;0.20886042582654185
dlla9;gauss;1200;1.5998462499587585e-07
dlla2;gauss;1200;0.00014836615564657027
tvla_t_1;gauss;1300;0.027802625299945788
tvla_t_2;gauss;1300;0.014150027084908203
tvla_t_3;gauss;1300;0.15580562334984474
dlla9;gauss;1300;1.1516823966390328e-05
dlla2;gauss;1300;0.02221159242500301
tvla_t_1;gauss;1400;0.014627584413371818
tvla_t_2;gauss;1400;0.010178784262530707
tvla_t_3;gauss;1400;0.2184464605258874
dlla9;gauss;1400;0.0003122646305355409
dlla2;gauss;1400;0.2106897518714348
tvla_t_1;gauss;1500;0.03354575745002015
tvla_t_2;gauss;1500;0.015415110077544883
tvla_t_3;gauss;1500;0.18845364006507664
dlla9;gauss;1500;0.013217802752231389
dlla2;gauss;1500;0.05391096407998409
tvla_t_1;gauss;1600;0.005971313268531245
tvla_t_2;gauss;1600;0.02281800496760431
tvla_t_3;gauss;1600;0.13973324878465437
dlla9;gauss;1600;0.056421238306565015
dlla2;gauss;1600;0.18285614814075662
tvla_t_1;gauss;1700;0.018077781464856328
tvla_t_2;gauss;1700;0.016336335455869894
tvla_t_3;gauss;1700;0.1593195469798275
dlla9;gauss;1700;0.029483036421060697
dlla2;gauss;1700;0.05391096407998409
tvla_t_1;gauss;1800;0.007262430885467196
tvla_t_2;gauss;1800;0.004358055367008942
tvla_t_3;gauss;1800;0.15986259101374242
dlla9;gauss;1800;0.0004254917285395386
dlla2;gauss;1800;0.726753202296709
tvla_t_1;gauss;1900;0.0303175165979977
tvla_t_2;gauss;1900;0.022429191929811937
tvla_t_3;gauss;1900;0.17883494761401414
dlla9;gauss;1900;0.16629774534655045
dlla2;gauss;1900;0.6184876997235025
tvla_t_1;gauss;2000;0.013915619928481214
tvla_t_2;gauss;2000;0.014431842620172601
tvla_t_3;gauss;2000;0.13127001370671823
dlla9;gauss;2000;0.0017455368399743112
dlla2;gauss;2000;0.2106897518714348
tvla_t_1;gauss;2100;0.011707567034803006
